#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/canine/Korea/GCVP01/2007|2007-05-01, 2007.33, 0.000207, -0.000000
A/canine/Korea/01/2007|2007-05-01, 2007.33, 0.000969, 0.000762
A/canine/Korea/AS-01/2009|2009-09-18, 2009.71, 0.008059, 0.002308
A/canine/Liaoning/1578/2010|2010-04-06, 2010.26, 0.008036, 0.001005
A/canine/Zhejiang/1/2010|2010-09-30, 2010.74, 0.008038, -0.000111
A/canine/Liaoning/1585/2010|2010-04-06, 2010.26, 0.008626, 0.001595
A/canine/Jiangsu/02/2010|2010-03-01, 2010.17, 0.010392, 0.003570
A/canine/Jiangsu/01/2009|2009-12-01, 2009.91, 0.010984, 0.004767
A/canine/Jiangsu/03/2010|2010-04-01, 2010.25, 0.009218, 0.002210
A/canine/Guangdong/3/2011|2011-03-01, 2011.17, 0.013948, 0.004798
A/canine/Guangdong/2/2011|2011-02-01, 2011.08, 0.013318, 0.004377
A/canine/Guangdong/03/2013|2013-11-01, 2013.82, 0.013316, -0.002006
A/canine/Guangdong/01/2013|2013-04-01, 2013.25, 0.015085, 0.001090
A/canine/Guangdong/01/2014|2014-02-01, 2014.08, 0.014494, -0.001434
A/canine/Guangdong/02/2013|2013-04-01, 2013.25, 0.014495, 0.000500
A/canine/Guangdong/04/2013|2013-11-01, 2013.82, 0.015080, -0.000242
A/canine/Thailand/CU-DC5299/2012|2012-01-15, 2012.04, 0.010403, -0.000774
A/canine/Guangdong/12/2012|2012-09-15, 2012.7, 0.013934, 0.001220
A/canine/Guangdong/23/2012|2012-09-18, 2012.71, 0.014519, 0.001782
A/canine/Heilongjiang/L1/2013|2013-03-10, 2013.19, 0.012157, -0.001697
A/canine/Liaoning/27/2012|2012-04-11, 2012.28, 0.010986, -0.000749
A/canine/Liaoning/H6/2012|2012-05-19, 2012.38, 0.010986, -0.000982
A/canine/Guangdong/05/2011|2011-02-01, 2011.08, 0.012164, 0.003223
A/canine/Beijing/20150120-265/2015|2015-01-20, 2015.05, 0.016890, -0.001297
A/canine/California/20170411-20/2017|2017-04-01, 2017.25, 0.024645, 0.001334
A/canine/Beijing/20121215-34/2012|2012-12-15, 2012.95, 0.014520, 0.001224
A/canine/China/JLM1/2015|2015-11-25, 2015.89, 0.019248, -0.000895
A/canine/China/JLM2/2015|2015-11-25, 2015.89, 0.019836, -0.000307
A/canine/China/LG2/2015|2015-12-16, 2015.95, 0.021617, 0.001334
A/canine/China/LG1/2015|2015-12-16, 2015.95, 0.022809, 0.002526
A/canine/Beijing/20131112-279/2013|2013-11-12, 2013.85, 0.015105, -0.000287
A/canine/Beijing/20131203-341/2013|2013-12-03, 2013.91, 0.014525, -0.001006
A/canine/Beijing/20131203-342/2013|2013-12-03, 2013.91, 0.014525, -0.001006
A/canine/Beijing/20131204-349/2013|2013-12-04, 2013.92, 0.017466, 0.001911
A/canine/Beijing/20140103-90/2014|2014-01-03, 2014.01, 0.015699, -0.000066
A/canine/Beijing/20131207-365/2013|2013-12-07, 2013.92, 0.016285, 0.000730
A/canine/Beijing/20140110-2/2014|2014-01-10, 2014.03, 0.015700, -0.000112
A/canine/Beijing/359/2009|2009-12-17, 2009.95, 0.009220, 0.002911
A/canine/Beijing/418/2010|2010-01-08, 2010.02, 0.009808, 0.003336
A/canine/Beijing/420/2010|2010-01-08, 2010.02, 0.011569, 0.005097
A/canine/Korea/KRIBB01/2011|2011-11-01, 2011.82, 0.013343, 0.002679
