strain	accession	subtype	date	host	country	region	species	broad	order
A/American_black_duck/Alberta/284/2016	MG599637	H3N8	2016-08-28	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Maine/UGAI16-5433/2016	MT421085	H3N8	2016-09-13	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00425/2010	EPI434644	H3N8	2010-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00454/2010	EPI434651	H3N8	2010-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00484/2010	EPI434749	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00500/2010	EPI434814	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00525/2010	EPI433671	H3N8	2010-08-13	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00687/2010	EPI435059	H3N8	2010-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00953/2010	EPI435305	H3N8	2010-09-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02491/2007	EPI404838	H3N8	2007-09-17	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02496/2007	EPI405223	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02502/2007	EPI405201	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02525/2007	EPI405273	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02549/2007	EPI404369	H3N8	2007-09-26	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02629/2007	EPI404684	H3N8	2007-09-22	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02656/2007	CY129189	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02749/2007	EPI405250	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03395/2009	CY129016	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03398/2009	CY128984	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03408/2009	CY129008	H3N8	2009-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03495/2009	EPI404668	H3N8	2009-09-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03509/2009	CY129024	H3N8	2009-09-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/04484/2007	EPI405187	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/19350/2006	CY095420	H3N8	2006-09-14	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Newfoundland/734/2008	KC492256	H3N8	2008-09-19	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Nova_Scotia/03273/2009	CY125624	H3N8	2009-08-06	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Ohio/12OS5510/2012	CY187023	H3N8	2012-11-16	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/00672/2010	EPI435045	H3N8	2010-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/00788/2010	EPI435106	H3N8	2010-08-25	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/14228/2006	CY095452	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/14230/2006	CY095460	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_green-winged_teal/Alaska/137886/2009	EPI839325	H3N8	2009-09-27	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/137916/2009	EPI839341	H3N8	2009-09-18	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
