strain	accession	subtype	date	host	country	region	species	broad	order
A/American_black_duck/Alberta/284/2016	MG599652	H3N8	2016-08-28	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_Black_Duck/Maine/A00090256/2007	MN210123	H3N2	2007-09-25	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Maine/UGAI15-7694/2015	EPI1774766	H3N2	2015-08-26	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Maine/UGAI15-7795/2015	EPI1774774	H3N2	2015-09-28	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Maine/UGAI16-5433/2016	EPI1774798	H3N8	2016-09-13	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00425/2010	EPI434635	H3N8	2010-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00454/2010	EPI434636	H3N8	2010-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00484/2010	EPI434744	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00500/2010	EPI434776	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00525/2010	EPI433637	H3N8	2010-08-13	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00618/2010	CY139165	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00619/2010	CY139173	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00620/2010	CY139181	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00622/2010	CY139199	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00624/2010	CY139215	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00687/2010	CY139239	H3N8	2010-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/00953/2010	CY139459	H3N8	2010-09-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02491/2007	EPI404766	H3N8	2007-09-17	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02496/2007	CY129310	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes
