strain,accession,subtype,date,host,country,region,species,broad,order
A/American_black_duck/Alberta/284/2016|2016-08-28,MG599661,H3N8,2016-08-28,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Alberta/96/2016|2016-08-11,EPI1070090,H3N6,2016-08-11,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_Black_Duck/Maine/A00090256/2007|2007-09-25,MN210126,H3N2,2007-09-25,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI15-7694/2015|2015-08-26,EPI1774767,H3N2,2015-08-26,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI15-7795/2015|2015-09-28,EPI1774775,H3N2,2015-09-28,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI16-5433/2016|2016-09-13,EPI1774799,H3N8,2016-09-13,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00425/2010|2010-08-10,EPI434645,H3N8,2010-08-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00454/2010|2010-08-11,CY138869,H3N8,2010-08-11,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00484/2010|2010-08-12,CY138960,H3N8,2010-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00500/2010|2010-08-12,CY139043,H3N8,2010-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00525/2010|2010-08-13,EPI433672,H3N8,2010-08-13,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00618/2010|2010-08-16,EPI434990,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00619/2010|2010-08-16,EPI434997,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00620/2010|2010-08-16,EPI435004,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00622/2010|2010-08-16,EPI435025,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00624/2010|2010-08-16,EPI435039,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00687/2010|2010-08-09,EPI435060,H3N8,2010-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00953/2010|2010-09-15,CY139462,H3N8,2010-09-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02491/2007|2007-09-17,EPI404839,H3N8,2007-09-17,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02496/2007|2007-09-18,EPI405224,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02502/2007|2007-09-18,EPI405202,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02525/2007|2007-09-24,EPI405274,H3N8,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
