strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Alabama/194456-1/2022	OR738641	H3N2	2022-08-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/Beijing/1016/2018	ON877538	H3N2	2018-10-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1102/2018	ON877562	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1103/2018	ON877570	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1115/2019	ON877578	H3N2	2019-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1167/2019	ON877586	H3N2	2019-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/118/2018	OR473194	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1183/2019	ON877594	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1364/2019	ON877602	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1372/2019	ON877610	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1389/2019	ON877618	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/18/2019	ON877626	H3N2	2019-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20121215-34/2012	MK212510	H3N2	2012-12-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131112-279/2013	MK212550	H3N2	2013-11-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-341/2013	MK212542	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-342/2013	MK212534	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131204-349/2013	MK212526	H3N2	2013-12-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131207-365/2013	MK212518	H3N2	2013-12-07	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140103-90/2014	MK212822	H3N2	2014-01-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140110-2/2014	MK212814	H3N2	2014-01-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20150120-265/2015	MK212798	H3N2	2015-01-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161216-8/2016	MK212502	H3N2	2016-12-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161228-9/2016	MK212494	H3N2	2016-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170314-73/2017	MK212774	H3N2	2017-03-14	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-81/2017	MK212766	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-83/2017	MK212758	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170424-102/2017	MK212750	H3N2	2017-04-24	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170501-108/2017	MK212742	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170510-118/2017	MK212734	H3N2	2017-05-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-120/2017	MK212726	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-121/2017	MK212718	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-122/2017	MK212710	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-133/2017	MK212702	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-137/2017	MK212694	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170527-146/2017	MK212686	H3N2	2017-05-27	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-147/2017	MK212678	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-148/2017	MK212670	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170604-164/2017	MK212662	H3N2	2017-06-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-172/2017	MK212654	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-173/2017	MK212646	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-174/2017	MK212638	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170612-183/2017	MK212630	H3N2	2017-06-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170614-185/2017	MK212622	H3N2	2017-06-14	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170615-195/2017	MK212614	H3N2	2017-06-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-200/2017	MK212606	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-202/2017	MK212598	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170618-206/2017	MK212590	H3N2	2017-06-18	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170709-15/2017	MK212582	H3N2	2017-07-09	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170711-16/2017	MK212574	H3N2	2017-07-11	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170712-18/2017	MK212566	H3N2	2017-07-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170720-30/2017	MK212558	H3N2	2017-07-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/308/2017	ON877634	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/309/2017	ON877642	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/359/2009	EPI407535	H3N2	2009-12-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/418/2010	JX101366	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/420/2010	EPI407560	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/501/2001	OR473202	H3N2	2001-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/509/2017	ON877650	H3N2	2017-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/510/2010	OR473210	H3N2	2010-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/511/2011	OR473218	H3N2	2011-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/547/2018	ON877658	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/618/2018	ON877682	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2538/2010	OR473226	H3N2	2010-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2550/2010	OR473234	H3N2	2010-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/California/043670/2017	MH363677	H3N2	2017-03-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/20170411-20/2017	MG982733	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/84315/2017	MH363662	H3N2	2017-05-18	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW002/2018	MK690574	H3N2	2018-01-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW003/2018	MK690582	H3N2	2018-01-01	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00004/2021	EPI1914389	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00005/2021	EPI1914399	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
