strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Alabama/194456-1/2022	OR738647	H3N2	2022-08-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/Beijing/1016/2018	EPI2510850	H3N2	2018-10-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1102/2018	ON877557	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1103/2018	ON877565	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1115/2019	ON877573	H3N2	2019-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1167/2019	ON877581	H3N2	2019-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/118/2018	OR473200	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1183/2019	ON877590	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1364/2019	ON877597	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1372/2019	ON877605	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1389/2019	ON877613	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/18/2019	ON877621	H3N2	2019-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20121215-34/2012	EPI1554903	H3N2	2012-12-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131112-279/2013	EPI1554944	H3N2	2013-11-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-341/2013	EPI1554936	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-342/2013	EPI1554927	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131204-349/2013	EPI1554919	H3N2	2013-12-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131207-365/2013	EPI1554911	H3N2	2013-12-07	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140103-90/2014	EPI1555219	H3N2	2014-01-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140110-2/2014	EPI1555210	H3N2	2014-01-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20150120-265/2015	EPI1555194	H3N2	2015-01-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161216-8/2016	EPI1554895	H3N2	2016-12-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161228-9/2016	EPI1554887	H3N2	2016-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170314-73/2017	EPI1555170	H3N2	2017-03-14	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-81/2017	EPI1555162	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-83/2017	EPI1555154	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170424-102/2017	EPI1555146	H3N2	2017-04-24	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170501-108/2017	EPI1555138	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170510-118/2017	EPI1555130	H3N2	2017-05-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-120/2017	EPI1555122	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-121/2017	EPI1555114	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-122/2017	EPI1555105	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-133/2017	EPI1555097	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-137/2017	EPI1555089	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170527-146/2017	EPI1555081	H3N2	2017-05-27	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-147/2017	EPI1555073	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-148/2017	EPI1555065	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170604-164/2017	EPI1555057	H3N2	2017-06-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-172/2017	EPI1555049	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-173/2017	EPI1555041	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-174/2017	EPI1555033	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170612-183/2017	EPI1555025	H3N2	2017-06-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170614-185/2017	EPI1555017	H3N2	2017-06-14	Canine	China	China	Canine	canine	Canine
