strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Beijing/0118/2021	OR473198	H3N2	2021-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/0501/2001	OR473206	H3N2	2021-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/0510/2010	OR473214	H3N2	2021-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/0511/2011	OR473222	H3N2	2021-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1016/2018	ON877531	H3N2	2018-10-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1102/2018	ON877555	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1103/2018	ON877563	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1115/2019	ON877571	H3N2	2019-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1167/2019	ON877579	H3N2	2019-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1183/2019	ON877588	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1364/2019	ON877595	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1372/2019	ON877603	H3N2	2019-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/1389/2019	ON877611	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/18/2019	ON877619	H3N2	2019-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20121215-34/2012	EPI1554904	H3N2	2012-12-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131112-279/2013	EPI1554945	H3N2	2013-11-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-341/2013	EPI1554937	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131203-342/2013	EPI1554928	H3N2	2013-12-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131204-349/2013	EPI1554920	H3N2	2013-12-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20131207-365/2013	EPI1554912	H3N2	2013-12-07	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140103-90/2014	EPI1555220	H3N2	2014-01-03	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20140110-2/2014	EPI1555211	H3N2	2014-01-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20150120-265/2015	EPI1555195	H3N2	2015-01-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161216-8/2016	EPI1554896	H3N2	2016-12-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20161228-9/2016	EPI1554888	H3N2	2016-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170314-73/2017	EPI1555171	H3N2	2017-03-14	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-81/2017	EPI1555163	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170417-83/2017	EPI1555155	H3N2	2017-04-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170424-102/2017	EPI1555147	H3N2	2017-04-24	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170501-108/2017	EPI1555139	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170510-118/2017	EPI1555131	H3N2	2017-05-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-120/2017	EPI1555123	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-121/2017	EPI1555115	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
