strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/American_black_duck/Alberta/284/2016	MG599645	H3N8	2016-08-28	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Alberta/96/2016	EPI1072972	H3N6	2016-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes	5
A/American_Black_Duck/Maine/A00090256/2007	EPI1581790	H3N2	2007-09-25	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI15-7694/2015	EPI1774763	H3N2	2015-08-26	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI15-7795/2015	EPI1774771	H3N2	2015-09-28	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI16-5433/2016	EPI1774795	H3N8	2016-09-13	Avian	Usa	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00425/2010	EPI434649	H3N8	2010-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00454/2010	EPI434656	H3N8	2010-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00484/2010	EPI434754	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00500/2010	EPI434820	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00525/2010	CY138072	H3N8	2010-08-13	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00618/2010	EPI434994	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00619/2010	EPI435001	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00620/2010	EPI434976	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00622/2010	EPI435029	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00624/2010	EPI435043	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00687/2010	EPI435064	H3N8	2010-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00953/2010	EPI435310	H3N8	2010-09-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02491/2007	EPI404843	H3N8	2007-09-17	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02496/2007	EPI405228	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02502/2007	EPI405206	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02525/2007	EPI405278	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02549/2007	EPI404373	H3N8	2007-09-26	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02629/2007	EPI404689	H3N8	2007-09-22	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02649/2007	EPI404737	H3N6	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02650/2007	EPI404709	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02651/2007	EPI405110	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02656/2007	CY129194	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02749/2007	EPI405255	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03395/2009	EPI404647	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03398/2009	EPI404627	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03408/2009	EPI404654	H3N8	2009-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03451/2009	EPI404593	H3N9	2009-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/03495/2009	EPI404673	H3N8	2009-09-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03509/2009	EPI404666	H3N8	2009-09-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/04484/2007	EPI405192	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/19350/2006	CY095425	H3N8	2006-09-14	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/25182/2007	CY047703	H3N6	2007-09-21	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
