strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/American_black_duck/Alberta/284/2016	MG599661	H3N8	2016-08-28	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Alberta/96/2016	EPI1070090	H3N6	2016-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes	5
A/American_Black_Duck/Maine/A00090256/2007	MN210126	H3N2	2007-09-25	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI15-7694/2015	EPI1774767	H3N2	2015-08-26	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI15-7795/2015	EPI1774775	H3N2	2015-09-28	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Maine/UGAI16-5433/2016	EPI1774799	H3N8	2016-09-13	Avian	Usa	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00425/2010	EPI434645	H3N8	2010-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00454/2010	CY138869	H3N8	2010-08-11	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00484/2010	CY138960	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00500/2010	CY139043	H3N8	2010-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00525/2010	EPI433672	H3N8	2010-08-13	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00618/2010	EPI434990	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00619/2010	EPI434997	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00620/2010	EPI435004	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
