strain,accession,subtype,date,host,country,region,species,broad,order
A/American_black_duck/Alberta/284/2016|2016-08-28,MG599649,H3N8,2016-08-28,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Alberta/96/2016|2016-08-11,EPI1073057,H3N6,2016-08-11,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_Black_Duck/Maine/A00090256/2007|2007-09-25,MN210128,H3N2,2007-09-25,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI15-7694/2015|2015-08-26,EPI1774765,H3N2,2015-08-26,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI15-7795/2015|2015-09-28,EPI1774773,H3N2,2015-09-28,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Maine/UGAI16-5433/2016|2016-09-13,EPI1774797,H3N8,2016-09-13,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00425/2010|2010-08-10,CY138863,H3N8,2010-08-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00454/2010|2010-08-11,CY138871,H3N8,2010-08-11,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00484/2010|2010-08-12,EPI435574,H3N8,2010-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00500/2010|2010-08-12,EPI435585,H3N8,2010-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00525/2010|2010-08-13,CY138070,H3N8,2010-08-13,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00618/2010|2010-08-16,EPI435601,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00619/2010|2010-08-16,EPI435602,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00620/2010|2010-08-16,CY139186,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00622/2010|2010-08-16,EPI435605,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00624/2010|2010-08-16,EPI435607,H3N6,2010-08-16,Avian,Canada,North America,American Black Duck,duck,Anseriformes
