strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/194456-1/2022|2022-08-24,OR738642,H3N2,2022-08-24,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,ON877537,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877561,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877569,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877577,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877585,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/118/2018|2018-01-01,OR473195,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877593,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877601,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877609,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877617,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877625,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554898,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131112-279/2013|2013-11-12,EPI1554939,H3N2,2013-11-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-341/2013|2013-12-03,EPI1554930,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-342/2013|2013-12-03,EPI1554922,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
