strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/194456-1/2022|2022-08-24,OR738643,H3N2,2022-08-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,EPI2510853,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877560,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877568,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877576,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877584,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/118/2018|2018-01-01,OR473196,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877587,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877600,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877608,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877616,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877624,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554899,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131112-279/2013|2013-11-12,EPI1554940,H3N2,2013-11-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-341/2013|2013-12-03,EPI1554931,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-342/2013|2013-12-03,EPI1554923,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131204-349/2013|2013-12-04,EPI1554915,H3N2,2013-12-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131207-365/2013|2013-12-07,EPI1554907,H3N2,2013-12-07,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140103-90/2014|2014-01-03,EPI1555214,H3N2,2014-01-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140110-2/2014|2014-01-10,EPI1555206,H3N2,2014-01-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150120-265/2015|2015-01-20,MK212800,H3N2,2015-01-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161216-8/2016|2016-12-16,EPI1554891,H3N2,2016-12-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161228-9/2016|2016-12-28,EPI1554883,H3N2,2016-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170314-73/2017|2017-03-14,EPI1555166,H3N2,2017-03-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-81/2017|2017-04-17,EPI1555158,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-83/2017|2017-04-17,EPI1555150,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170424-102/2017|2017-04-24,EPI1555142,H3N2,2017-04-24,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170501-108/2017|2017-05-01,EPI1555134,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170510-118/2017|2017-05-10,EPI1555126,H3N2,2017-05-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-120/2017|2017-05-12,EPI1555118,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-121/2017|2017-05-12,EPI1555110,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-122/2017|2017-05-12,EPI1555101,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-133/2017|2017-05-12,EPI1555093,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-137/2017|2017-05-12,EPI1555085,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170527-146/2017|2017-05-27,EPI1555077,H3N2,2017-05-27,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-147/2017|2017-05-28,EPI1555069,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-148/2017|2017-05-28,EPI1555061,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170604-164/2017|2017-06-04,EPI1555053,H3N2,2017-06-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-172/2017|2017-06-10,EPI1555045,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-173/2017|2017-06-10,EPI1555037,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-174/2017|2017-06-10,EPI1555029,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170612-183/2017|2017-06-12,EPI1555021,H3N2,2017-06-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170614-185/2017|2017-06-14,EPI1555013,H3N2,2017-06-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170615-195/2017|2017-06-15,EPI1555005,H3N2,2017-06-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-200/2017|2017-06-16,EPI1554997,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
