strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/194456-1/2022|2022-08-24,OR738645,H3N2,2022-08-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,EPI2510851,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877558,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877566,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877574,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877582,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/118/2018|2018-01-01,OR473197,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877591,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877598,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877606,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877614,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877622,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554901,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131112-279/2013|2013-11-12,EPI1554942,H3N2,2013-11-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-341/2013|2013-12-03,EPI1554934,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-342/2013|2013-12-03,EPI1554925,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131204-349/2013|2013-12-04,EPI1554917,H3N2,2013-12-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131207-365/2013|2013-12-07,EPI1554909,H3N2,2013-12-07,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140103-90/2014|2014-01-03,EPI1555216,H3N2,2014-01-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140110-2/2014|2014-01-10,EPI1555208,H3N2,2014-01-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150120-265/2015|2015-01-20,EPI1555192,H3N2,2015-01-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161216-8/2016|2016-12-16,EPI1554893,H3N2,2016-12-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161228-9/2016|2016-12-28,EPI1554885,H3N2,2016-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170314-73/2017|2017-03-14,EPI1555168,H3N2,2017-03-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-81/2017|2017-04-17,EPI1555160,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-83/2017|2017-04-17,EPI1555152,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170424-102/2017|2017-04-24,EPI1555144,H3N2,2017-04-24,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170501-108/2017|2017-05-01,EPI1555136,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170510-118/2017|2017-05-10,EPI1555128,H3N2,2017-05-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-120/2017|2017-05-12,EPI1555120,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-121/2017|2017-05-12,EPI1555112,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-122/2017|2017-05-12,EPI1555103,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-133/2017|2017-05-12,EPI1555095,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-137/2017|2017-05-12,EPI1555087,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170527-146/2017|2017-05-27,EPI1555079,H3N2,2017-05-27,Canine,China,China,Canine,canine,Canine
