strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/194456-1/2022|2022-08-24,OR738646,H3N2,2022-08-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,ON877532,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877556,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877564,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877572,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877580,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/118/2018|2018-01-01,OR473199,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877589,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877596,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877604,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877612,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877620,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554902,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131112-279/2013|2013-11-12,MK212555,H3N2,2013-11-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-341/2013|2013-12-03,EPI1554935,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-342/2013|2013-12-03,EPI1554926,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131204-349/2013|2013-12-04,EPI1554918,H3N2,2013-12-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131207-365/2013|2013-12-07,EPI1554910,H3N2,2013-12-07,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140103-90/2014|2014-01-03,EPI1555217,H3N2,2014-01-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140110-2/2014|2014-01-10,EPI1555209,H3N2,2014-01-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150120-265/2015|2015-01-20,MK212803,H3N2,2015-01-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161216-8/2016|2016-12-16,MK212507,H3N2,2016-12-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161228-9/2016|2016-12-28,MK212499,H3N2,2016-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170314-73/2017|2017-03-14,MK212779,H3N2,2017-03-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-81/2017|2017-04-17,MK212771,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-83/2017|2017-04-17,MK212763,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170424-102/2017|2017-04-24,MK212755,H3N2,2017-04-24,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170501-108/2017|2017-05-01,MK212747,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
