#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/duck/NY/13822/1995|1995-01-01, 1995.0, 0.102727, 0.009677
A/mallard/Wisconsin/85/1977|1977-01-01, 1977.0, 0.051702, -0.017630
A/green-winged_teal/Wisconsin/282/1978|1978-01-01, 1978.0, 0.057102, -0.013547
A/mallard/Wisconsin/213/1979|1979-01-01, 1979.0, 0.061105, -0.010862
A/mallard/Wisconsin/168/1979|1979-01-01, 1979.0, 0.059375, -0.012592
A/blue-winged_teal/Wisconsin/124/1980|1980-01-01, 1980.0, 0.064590, -0.008694
A/mallard/Wisconsin/144/1979|1979-01-01, 1979.0, 0.058801, -0.013166
A/mallard/Wisconsin/72/1979|1979-01-01, 1979.0, 0.062260, -0.009707
A/mallard/Wisconsin/2211/1984|1984-01-01, 1984.0, 0.073940, -0.004616
A/mallard/Wisconsin/2221/1984|1984-01-01, 1984.0, 0.074514, -0.004042
A/mallard/Wisconsin/409/1981|1981-01-01, 1981.0, 0.066321, -0.008282
A/mallard/Wisconsin/421/1981|1981-01-01, 1981.0, 0.066896, -0.007707
A/mallard/Wisconsin/415/1981|1981-01-01, 1981.0, 0.067471, -0.007132
A/mallard/Wisconsin/420/1981|1981-01-01, 1981.0, 0.067471, -0.007132
A/widgeon/Saskatchewan/10/1982|1982-01-01, 1982.0, 0.067493, -0.008428
A/mallard/Wisconsin/483/1983|1983-01-01, 1983.0, 0.068646, -0.008592
A/northern_shoveler/Ohio/35/1986|1986-01-01, 1986.0, 0.077417, -0.003774
A/green-winged_teal/Wisconsin/496/1983|1983-01-01, 1983.0, 0.073275, -0.003963
A/mallard/Ohio/264/1986|1986-11-08, 1986.84, 0.076225, -0.006073
A/mallard/Wisconsin/2090/1984|1984-01-01, 1984.0, 0.069225, -0.009330
A/mallard/Wisconsin/2117/1984|1984-01-01, 1984.0, 0.069799, -0.008756
A/mallard/Wisconsin/2084/1984|1984-01-01, 1984.0, 0.070376, -0.008179
A/mallard/Wisconsin/2083/1984|1984-01-01, 1984.0, 0.070376, -0.008179
A/mallard/Wisconsin/2087/1984|1984-01-01, 1984.0, 0.070376, -0.008179
A/mallard/Wisconsin/29/1979|1979-01-01, 1979.0, 0.061683, -0.010284
A/mallard/Wisconsin/31/1979|1979-01-01, 1979.0, 0.060533, -0.011434
A/mallard/Alberta/115/1991|1991-08-10, 1991.6, 0.083383, -0.005187
A/pintail/Alberta/105/1991|1991-08-10, 1991.6, 0.082191, -0.006378
A/mallard/Saskatchewan/14/1982|1982-01-01, 1982.0, 0.070375, -0.005545
A/widgeon/Saskatchewan/33/1982|1982-01-01, 1982.0, 0.070375, -0.005545
A/mallard/Wisconsin/890/1982|1982-01-01, 1982.0, 0.068123, -0.007797
A/mallard/Wisconsin/827/1982|1982-01-01, 1982.0, 0.068698, -0.007223
A/mallard/Wisconsin/865/1982|1982-01-01, 1982.0, 0.068124, -0.007796
A/mallard/Wisconsin/908/1982|1982-01-01, 1982.0, 0.068700, -0.007221
A/mallard/Wisconsin/847/1982|1982-01-01, 1982.0, 0.069277, -0.006644
A/mallard/Wisconsin/834/1982|1982-01-01, 1982.0, 0.069277, -0.006644
A/mallard/Alberta/62/1991|1991-08-09, 1991.6, 0.080974, -0.007596
A/mallard/Alberta/61/1991|1991-08-09, 1991.6, 0.080974, -0.007596
A/mallard/Alberta/64/1991|1991-08-09, 1991.6, 0.080974, -0.007596
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19, 1998.38, 0.089477, -0.008026
A/shorebird/Delaware_Bay/237/1998|1998-05-19, 1998.38, 0.088324, -0.009180
A/shorebird/Delaware_Bay/239/1998|1998-05-19, 1998.38, 0.088324, -0.009180
A/shorebird/Delaware_Bay/11/1998|1998-05-18, 1998.38, 0.088900, -0.008604
A/shorebird/Delaware_Bay/207/1998|1998-05-19, 1998.38, 0.088901, -0.008603
A/shorebird/Delaware_Bay/210/1998|1998-05-19, 1998.38, 0.088901, -0.008603
A/longtail_duck/Maryland/291/2005|2005-12-05, 2005.92, 0.106639, -0.000800
A/American_black_duck/Prince_Edward_Island/14228/2006|2006-08-15, 2006.62, 0.101776, -0.006585
A/American_black_duck/Prince_Edward_Island/14230/2006|2006-08-15, 2006.62, 0.101776, -0.006585
A/mallard/Quebec/11082/2006|2006-08-19, 2006.63, 0.102357, -0.006018
A/mallard/Nova_Scotia/14728/2005|2005-09-08, 2005.68, 0.103520, -0.003602
A/American_black_duck/New_Brunswick/19350/2006|2006-09-14, 2006.7, 0.105296, -0.003171
A/American_wigeon/New_Brunswick/04497/2007|2007-09-04, 2007.67, 0.106441, -0.003304
A/American_black_duck/New_Brunswick/04484/2007|2007-09-04, 2007.67, 0.107019, -0.002726
A/American_wigeon/New_Brunswick/04487/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/American_wigeon/New_Brunswick/04494/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/American_wigeon/New_Brunswick/04490/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/mallard/New_Brunswick/04482/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/mallard/New_Brunswick/02747/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/American_wigeon/New_Brunswick/04488/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/American_black_duck/New_Brunswick/02749/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/mallard/New_Brunswick/04485/2007|2007-09-04, 2007.67, 0.105863, -0.003882
A/mallard/British_Columbia/07569/2005|2005-08-18, 2005.62, 0.107914, 0.000870
A/pintail/Alberta/37/1999|1999-07-30, 1999.58, 0.094658, -0.004427
A/pintail/Alberta/37/99|1999-01-01, 1999.0, 0.094658, -0.003662
A/mallard/Ohio/649/2002|2002-08-19, 2002.63, 0.109879, 0.006776
A/mallard/Ohio/651/2002|2002-08-19, 2002.63, 0.109880, 0.006777
A/mallard/Ohio/654/2002|2002-08-19, 2002.63, 0.109880, 0.006777
A/mallard/Minnesota/190/1999|1999-01-01, 1999.0, 0.100455, 0.002135
A/green-winged_teal/Ohio/960/2002|2002-09-07, 2002.68, 0.108754, 0.005584
A/blue-winged_teal/Ohio/926/2002|2002-09-07, 2002.68, 0.103962, 0.000793
A/mallard/Maryland/1127/2005|2005-06-27, 2005.48, 0.114515, 0.007656
A/mallard/Maryland/05OS1403/2005|2005-09-15, 2005.7, 0.112764, 0.005615
A/mallard/Maryland/05OS1508/2005|2005-09-16, 2005.7, 0.112764, 0.005615
A/American_black_duck/New_Brunswick/02525/2007|2007-09-24, 2007.72, 0.123273, 0.013463
A/American_black_duck/New_Brunswick/02629/2007|2007-09-22, 2007.72, 0.122699, 0.012888
A/mallard/Ohio/1801/2005|2005-01-01, 2005.0, 0.111616, 0.005389
A/blue-winged_teal/Ohio/1858/2006|2006-01-01, 2006.0, 0.112787, 0.005243
A/blue-winged_teal/Ohio/1864/2006|2006-01-01, 2006.0, 0.112787, 0.005243
A/blue-winged_teal/Manitoba/13436/2005|2005-08-30, 2005.66, 0.113371, 0.006274
A/American_green-winged_teal/Wisconsin/08OS2270/2008|2008-10-19, 2008.79, 0.118356, 0.007136
A/mallard/Minnesota/Sg-00804/2008|2008-09-01, 2008.66, 0.119715, 0.008666
A/blue-winged_teal/Texas/AI10-3317/2010|2010-09-11, 2010.69, 0.121624, 0.007900
A/blue-winged_teal/Texas/AI10-4179/2010|2010-09-18, 2010.71, 0.121034, 0.007284
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21, 2017.39, 0.123504, 0.000952
A/laughing_gull/Delaware_Bay/409/2017|2017-05-23, 2017.39, 0.139767, 0.017215
A/ruddy_turnstone/Delaware_Bay/596/2017|2017-05-24, 2017.39, 0.139768, 0.017216
A/laughing_gull/New_Jersey/UGAI17-2848/2017|2017-05-23, 2017.39, 0.140347, 0.017795
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21, 2017.39, 0.139770, 0.017218
A/laughing_gull/New_Jersey/UGAI17-2964/2017|2017-05-26, 2017.4, 0.139770, 0.017205
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017|2017-05-19, 2017.38, 0.139770, 0.017231
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22, 2018.39, 0.144976, 0.021106
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22, 2018.39, 0.144976, 0.021106
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018|2018-05-23, 2018.39, 0.144979, 0.021110
A/ruddy_turnstone/Georgia/UGAI18-646/2018|2018-05-03, 2018.34, 0.145559, 0.021755
A/ruddy_turnstone/Georgia/UGAI18-615/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-626/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-713/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-722/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-765/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-715/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-465/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/ruddy_turnstone/Georgia/UGAI18-643/2018|2018-05-03, 2018.34, 0.144401, 0.020597
A/mallard/Maryland/05OS622/2005|2005-06-30, 2005.49, 0.098793, -0.008079
A/mallard/British_Columbia/07706/2005|2005-08-22, 2005.64, 0.112240, 0.005171
A/blue-winged_teal/Alberta/11646/2005|2005-08-05, 2005.59, 0.110508, 0.003504
A/blue-winged_teal/Alberta/222/2005|2005-08-10, 2005.6, 0.111099, 0.004082
A/teal/Oregon/44336-122/2007|2007-08-16, 2007.62, 0.115740, 0.006061
A/bufflehead/Alberta/400/2007|2007-08-28, 2007.65, 0.117357, 0.007639
A/blue-winged_teal/Alberta/366/2007|2007-08-28, 2007.65, 0.116783, 0.007065
A/mallard/Alberta/312/2007|2007-08-28, 2007.65, 0.116783, 0.007065
A/mallard/Alberta/214/2006|2006-08-09, 2006.6, 0.105045, -0.003290
A/mallard/Alberta/225/2006|2006-08-09, 2006.6, 0.105621, -0.002714
A/mallard/Alberta/212/2006|2006-08-09, 2006.6, 0.105046, -0.003288
A/mallard/Alberta/228/2006|2006-08-09, 2006.6, 0.104472, -0.003863
A/mallard/Alberta/238/2006|2006-08-09, 2006.6, 0.104472, -0.003863
A/mallard/Alberta/219/2006|2006-08-09, 2006.6, 0.104472, -0.003863
A/mallard/Alberta/274/2006|2006-08-09, 2006.6, 0.104472, -0.003863
A/northern_pintail/Oregon/44249-559/2006|2006-08-22, 2006.64, 0.111503, 0.003116
A/blue-winged_teal/Texas/Sg-00078/2007|2007-09-15, 2007.7, 0.117974, 0.008190
A/blue-winged_teal/Louisiana/Sg-00218/2007|2007-09-15, 2007.7, 0.115571, 0.005786
A/green-winged_teal/Louisiana/Sg-00092/2007|2007-09-15, 2007.7, 0.114420, 0.004636
A/American_black_duck/New_Brunswick/02491/2007|2007-09-17, 2007.7, 0.112697, 0.002913
A/American_black_duck/New_Brunswick/02549/2007|2007-09-26, 2007.73, 0.112116, 0.002292
A/American_black_duck/New_Brunswick/02496/2007|2007-09-18, 2007.71, 0.110953, 0.001156
A/American_black_duck/New_Brunswick/02502/2007|2007-09-18, 2007.71, 0.110953, 0.001156
A/mallard/Wisconsin/12OS4331/2012|2012-10-27, 2012.81, 0.119987, 0.003470
A/blue-winged_teal/Guatemala/CIP049H101-24/2011|2011-11-05, 2011.84, 0.121607, 0.006368
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013|2013-08-01, 2013.58, 0.122192, 0.004660
A/blue-winged_teal/Texas/AI11-3407/2011|2011-09-17, 2011.7, 0.118731, 0.003676
A/blue-winged_teal/Texas/AI11-3766/2011|2011-09-17, 2011.7, 0.118731, 0.003676
A/blue-winged_teal/Texas/AI11-3220/2011|2011-09-17, 2011.7, 0.118731, 0.003676
A/blue-winged_teal/Texas/AI11-4014/2011|2011-09-17, 2011.7, 0.118731, 0.003676
A/blue-winged_teal/Guatemala/CIP049H109-38/2012|2012-11-16, 2012.87, 0.119277, 0.002680
A/blue-winged_teal/Texas/AI12-3655/2012|2012-09-17, 2012.7, 0.119305, 0.002932
A/mallard/Minnesota/UGAI15-7137/2015|2015-09-22, 2015.72, 0.126904, 0.006553
A/American_green-winged_teal/Mississippi/15OS7984/2015|2015-12-22, 2015.96, 0.127179, 0.006511
A/Mallard/Alberta/113/2023|2023-08-15, 2023.62, 0.145745, 0.014983
A/mallard/Idaho/UGAI16-1948/2016|2016-08-18, 2016.62, 0.131991, 0.010454
A/mallard/Idaho/UGAI16-1942/2016|2016-08-18, 2016.62, 0.131413, 0.009875
A/mallard/Idaho/UGAI16-1943/2016|2016-08-18, 2016.62, 0.131413, 0.009875
A/mallard/California/6471/2008|2008-11-02, 2008.83, 0.114096, 0.002823
A/American_black_duck/New_Brunswick/03495/2009|2009-09-09, 2009.68, 0.113506, 0.001113
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009|2009-08-03, 2009.58, 0.109410, -0.002851
A/northern_pintail/Interior_Alaska/9BM12647R0/2009|2009-09-05, 2009.67, 0.109410, -0.002970
A/northern_pintail/Interior_Alaska/9BM11487R0/2009|2009-08-18, 2009.62, 0.110574, -0.001740
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009|2009-09-01, 2009.66, 0.111156, -0.001210
A/blue-winged_teal/Guatemala/CIP049-05/2010|2010-01-31, 2010.08, 0.119247, 0.006326
A/mallard/Wisconsin/10OS2909/2010|2010-10-03, 2010.75, 0.119625, 0.005822
A/mallard/California/M15t72maH3/2018|2018-09-15, 2018.7, 0.113441, -0.010838
A/mallard/California/SL01B72maH3/2018|2018-06-25, 2018.48, 0.113441, -0.010548
A/mallard/California/SL06B72maH3/2018|2018-10-14, 2018.78, 0.113441, -0.010943
A/mallard/California/M11t72maH3/2018|2018-08-14, 2018.61, 0.113441, -0.010719
A/mallard/California/UCD101475mdck/2016|2016-10-19, 2016.79, 0.113441, -0.008321
A/wildbird/California/187718-36/2008|2008-01-01, 2008.0, 0.110549, 0.000370
A/mallard/California/2547V/2011|2011-08-12, 2011.61, 0.117582, 0.002646
A/mallard/California/2578P/2011|2011-08-12, 2011.61, 0.117582, 0.002646
A/mallard/California/2550P/2011|2011-08-12, 2011.61, 0.117582, 0.002646
A/mallard/California/2521P/2011|2011-08-12, 2011.61, 0.117582, 0.002646
A/mallard/California/2568P/2011|2011-08-12, 2011.61, 0.117582, 0.002646
A/mallard/California/2569V/2011|2011-08-12, 2011.61, 0.118162, 0.003226
A/mallard/California/2744/2012|2012-07-11, 2012.52, 0.122828, 0.006693
A/mallard/California/2904/2012|2012-07-20, 2012.55, 0.123995, 0.007821
A/mallard/California/2783/2012|2012-07-13, 2012.53, 0.122833, 0.006685
A/mallard/California/2823/2012|2012-07-16, 2012.54, 0.123413, 0.007251
A/mallard/California/2752/2012|2012-07-11, 2012.52, 0.126329, 0.010194
A/mallard/California/3036/2012|2012-07-27, 2012.57, 0.124580, 0.008378
A/mallard/California/3072/2012|2012-08-06, 2012.59, 0.124001, 0.007773
A/mallard/California/2924/2012|2012-07-23, 2012.56, 0.125165, 0.008977
A/mallard/California/3304/2012|2012-08-10, 2012.6, 0.125747, 0.009507
A/mallard/Maryland/09OS1400/2009|2009-08-27, 2009.65, 0.114738, 0.002384
A/mallard/Maryland/09OS1403/2009|2009-08-27, 2009.65, 0.114738, 0.002384
A/blue-winged_teal/New_Brunswick/00285/2010|2010-09-14, 2010.7, 0.104507, -0.009230
A/blue-winged_teal/New_Brunswick/00283/2010|2010-09-14, 2010.7, 0.104507, -0.009230
A/blue-winged_teal/New_Brunswick/00291/2010|2010-09-14, 2010.7, 0.104507, -0.009230
A/blue-winged_teal/Canada/3286/2011|2011-09-24, 2011.72, 0.111491, -0.003590
A/blue-winged_teal/Canada/3285/2011|2011-09-24, 2011.72, 0.110342, -0.004739
A/blue-winged_teal/Canada/3288/2011|2011-09-24, 2011.72, 0.110342, -0.004739
A/blue-winged_teal/Canada/3244/2011|2011-09-19, 2011.71, 0.110342, -0.004726
A/blue-winged_teal/Canada/3287/2011|2011-09-24, 2011.72, 0.110342, -0.004739
A/mallard/Idaho/ND0002644/2013|2013-08-21, 2013.63, 0.121988, 0.004390
A/Mallard/Nevada/D1511740/2015|2015-08-26, 2015.65, 0.123922, 0.003662
A/cinnamon_teal/Idaho/UGAI16-1905/2016|2016-08-16, 2016.62, 0.121547, 0.000009
A/cinnamon_teal/Idaho/UGAI16-1907/2016|2016-08-16, 2016.62, 0.121547, 0.000009
A/mallard/Idaho/UGAI16-1929/2016|2016-08-18, 2016.62, 0.120967, -0.000571
A/mallard/Idaho/UGAI16-1930/2016|2016-08-18, 2016.62, 0.120967, -0.000571
A/green-winged_teal/Idaho/UGAI16-1900/2016|2016-08-16, 2016.62, 0.121545, 0.000007
A/cinnamon_teal/Idaho/UGAI16-1864/2016|2016-08-15, 2016.62, 0.121544, 0.000007
A/mallard/California/UCD1322/2017|2017-07-31, 2017.58, 0.125017, 0.002214
A/mallard/California/UCD1357/2017|2017-08-02, 2017.58, 0.127339, 0.004536
A/mallard_duck/California/UCD558/2016|2016-07-18, 2016.54, 0.121583, 0.000151
A/cinnamon_teal/Utah/AH0166335/2021|2021-08-06, 2021.59, 0.133470, 0.005383
A/greater_white-fronted_goose/Alaska/44299-055/2007|2007-05-14, 2007.37, 0.110301, 0.000952
A/blue-winged_teal/North_Dakota/Sg-00740/2008|2008-09-07, 2008.68, 0.106865, -0.004211
A/mallard/Minnesota/Sg-00672/2008|2008-08-03, 2008.58, 0.101593, -0.009351
A/blue-winged_teal/Minnesota/Sg-00787/2008|2008-08-03, 2008.58, 0.101020, -0.009924
A/mallard/Minnesota/Sg-00674/2008|2008-08-03, 2008.58, 0.101020, -0.009924
A/mallard/Minnesota/Sg-00831/2008|2008-09-04, 2008.67, 0.104495, -0.006567
A/mallard/Minnesota/Sg-00605/2008|2008-07-31, 2008.58, 0.105646, -0.005298
A/northern_shoveler/Minnesota/Sg-00645/2008|2008-07-31, 2008.58, 0.105071, -0.005873
A/mallard/Minnesota/Sg-00868/2008|2008-09-03, 2008.67, 0.106797, -0.004265
A/mallard/Minnesota/Sg-00589/2008|2008-07-31, 2008.58, 0.106223, -0.004720
A/mallard/Minnesota/Sg-00590/2008|2008-07-31, 2008.58, 0.106223, -0.004720
A/mallard/Iowa/10OS2426/2010|2010-09-18, 2010.71, 0.106221, -0.007529
A/wood_duck/Wisconsin/10OS2778/2010|2010-09-26, 2010.73, 0.107378, -0.006399
A/redhead/Ohio/13OS363/2013|2013-02-01, 2013.08, 0.113193, -0.003681
A/American_black_duck/Ohio/12OS5510/2012|2012-11-16, 2012.87, 0.113191, -0.003406
A/gadwall/Ohio/12OS2222/2012|2012-11-16, 2012.87, 0.113191, -0.003406
A/blue-winged_teal/Texas/AI13-3971/2013|2013-09-20, 2013.71, 0.119564, 0.001861
A/blue-winged_teal/Texas/AI13-4087/2013|2013-09-18, 2013.71, 0.119564, 0.001861
A/blue-winged_teal/Iowa/13OS2345/2013|2013-09-21, 2013.72, 0.121303, 0.003586
A/blue-winged_teal/Iowa/13OS2346/2013|2013-09-21, 2013.72, 0.121303, 0.003586
A/blue-winged_teal/Texas/AI13-3629/2013|2013-09-14, 2013.7, 0.120716, 0.003026
A/blue-winged_teal/Texas/AI13-4289/2013|2013-09-14, 2013.7, 0.121867, 0.004177
A/blue-winged_teal/Texas/AI13-3636/2013|2013-09-14, 2013.7, 0.121294, 0.003604
A/blue-winged_teal/Texas/AI13-4012/2013|2013-09-14, 2013.7, 0.121294, 0.003604
A/mallard/Ohio/11OS1992/2011|2011-08-12, 2011.61, 0.112015, -0.002922
A/mallard/Minnesota/MN18-WB1-065A/2018|2018-09-10, 2018.68, 0.129065, 0.004813
A/blue-winged_teal/Illinois/12OS2929/2012|2012-09-08, 2012.68, 0.109107, -0.007240
A/American_green-winged_teal/Ohio/13OS1844/2013|2013-09-07, 2013.68, 0.116663, -0.001000
A/mallard/Wisconsin/13OS2767/2013|2013-09-28, 2013.73, 0.115490, -0.002239
A/American_wigeon/Ohio/16OS3665/2016|2016-10-15, 2016.78, 0.116614, -0.005134
A/mallard/Ohio/14OS0985/2014|2014-09-04, 2014.67, 0.114355, -0.004613
A/blue-winged_teal/Louisiana/AH054274/2015|2015-09-12, 2015.69, 0.116048, -0.004264
A/blue-winged_teal/Missouri/15OS4859/2015|2015-09-12, 2015.69, 0.119516, -0.000796
A/blue-winged_teal/Illinois/12OS2986/2012|2012-09-08, 2012.68, 0.113253, -0.003093
A/blue-winged_teal/Illinois/16OS1724/2016|2016-09-11, 2016.69, 0.118372, -0.003258
A/Mallard/Ohio/18OS1219/2018|2018-05-01, 2018.33, 0.126658, 0.002867
A/blue-winged_teal/Missouri/17OS3219/2017|2017-09-09, 2017.68, 0.124152, 0.001218
A/Mallard/Ohio/18OS4675/2018|2018-07-01, 2018.5, 0.126471, 0.002457
A/mallard/Maine/ME-Y17-166/2017|2017-08-29, 2017.65, 0.122569, -0.000326
A/American_black_duck/Maine/UGAI16-5433/2016|2016-09-13, 2016.69, 0.120191, -0.001438
A/mallard/Maine/UGAI16-5406/2016|2016-08-29, 2016.65, 0.121367, -0.000210
A/mallard/Vermont/AH0188131/2021|2021-09-02, 2021.66, 0.127295, -0.000884
A/mallard/Maine/AH0190539/2021|2021-08-30, 2021.66, 0.124321, -0.003858
A/mallard/Maine/AH0190543/2021|2021-09-02, 2021.66, 0.124908, -0.003271
A/mallard/Ohio/15OS3603/2015|2015-08-21, 2015.63, 0.117781, -0.002453
A/mallard_duck/Ohio/16OS0843/2016|2016-08-02, 2016.58, 0.117782, -0.003703
